player_id,tournament_id,finish_numeric,true_pos,top_ten,mid_band,sg_putt,sg_arg,sg_app,sg_ott,sg_t2g,sg_total
2552,401056557,46.0,46.0,0,0,-0.1,0.18,0.21,0.05,0.44,0.34
6689,401056557,0.0,91.0,0,0,-0.99,-0.56,1.13,-0.92,-0.35,-1.34
7083,401056557,0.0,91.0,0,0,0.96,-0.51,-1.6,0.31,-1.8,-0.84
8906,401056557,0.0,91.0,0,0,-1.16,-0.05,-0.35,0.72,0.32,-0.84
1778,401056557,21.0,21.0,0,1,0.28,-0.48,1.5,0.03,1.05,1.34
1077,401056557,35.0,35.0,0,0,-0.13,0.38,0.38,0.2,0.96,0.84
3793,401056557,0.0,91.0,0,0,-1.77,0.13,0.53,1.27,1.93,0.16
601,401056557,46.0,46.0,0,0,-0.05,-0.01,1.13,-0.73,0.39,0.34
6773,401056557,0.0,91.0,0,0,-2.07,-0.6,-2.1,-2.08,-4.77,-6.84
1059,401056557,0.0,91.0,0,0,-1.1,-1.07,0.06,-0.23,-1.24,-2.34
3384,401056557,0.0,91.0,0,0,-0.39,0.49,-0.32,-1.12,-0.95,-1.34
4781,401056557,0.0,91.0,0,0,1.4,0.9,-3.21,-0.44,-2.74,-1.34
8973,401056557,42.0,42.0,0,0,0.34,-0.45,0.17,0.53,0.25,0.59
6931,401056557,21.0,21.0,0,1,0.07,0.08,0.84,0.34,1.26,1.34
1367,401056557,0.0,91.0,0,0,-0.51,1.43,-0.42,-1.34,-0.33,-0.84
8974,401056557,0.0,91.0,0,0,-0.64,-1.01,-1.95,-1.73,-4.7,-5.34
2571,401056557,0.0,91.0,0,0,-1.64,-0.16,0.67,0.79,1.31,-0.34
4010,401056557,29.0,29.0,0,1,1.49,-0.22,-0.02,-0.16,-0.4,1.09
3688,401056557,0.0,91.0,0,0,0.45,-0.03,-1.09,-0.16,-1.29,-0.84
6151,401056557,0.0,91.0,0,0,-0.53,0.13,-2.7,1.26,-1.31,-1.84
453,401056557,0.0,91.0,0,0,1.1,0.11,0.39,-1.43,-0.94,0.16
4412121,401056557,0.0,91.0,0,0,-1.38,0.36,0.1,-0.41,0.04,-1.34
1600,401056557,1.0,1.0,1,0,2.33,0.45,1.39,0.17,2.01,4.34
6999,401056557,0.0,91.0,0,0,0.98,-0.75,-1.83,0.76,-1.82,-0.84
3792,401056557,35.0,35.0,0,0,-0.41,0.97,0.23,0.05,1.25,0.84
1042,401056557,46.0,46.0,0,0,0.7,-0.02,-0.34,-0.01,-0.36,0.34
9568,401056557,0.0,91.0,0,0,-3.84,0.15,-0.21,0.56,0.5,-3.34
3980,401056557,0.0,91.0,0,0,0.05,-0.28,-0.44,-0.17,-0.89,-0.84
5692,401056557,29.0,29.0,0,1,0.52,0.23,0.3,0.03,0.56,1.09
5579,401056557,5.0,5.0,1,0,0.44,0.27,1.57,0.06,1.89,2.34
1674,401056557,0.0,91.0,0,0,0.41,1.55,-0.67,-1.13,-0.25,0.16
1750,401056557,46.0,46.0,0,0,0.53,0.43,-0.06,-0.55,-0.19,0.34
1935,401056557,0.0,91.0,0,0,0.98,-1.43,0.4,-0.28,-1.32,-0.34
3740,401056557,59.0,59.0,0,0,-0.4,-0.23,1.08,-0.61,0.23,-0.16
6783,401056557,0.0,91.0,0,0,-1.07,0.02,-1.35,0.57,-0.76,-1.84
3702,401056557,46.0,46.0,0,0,0.12,-0.19,0.19,0.22,0.22,0.34
5409,401056557,0.0,91.0,0,0,-0.86,-0.5,0.01,0.01,-0.48,-1.34
809,401056557,0.0,91.0,0,0,1.09,-0.54,-1.53,-0.36,-2.43,-1.34
335,401056557,0.0,91.0,0,0,-1.32,0.68,-0.02,-0.19,0.48,-0.84
377,401056557,3.0,3.0,1,0,1.26,0.06,0.63,0.63,1.33,2.59
6090,401056557,21.0,21.0,0,1,0.82,-0.29,0.71,0.09,0.52,1.34
5619,401056557,0.0,91.0,0,0,-0.67,-0.15,0.62,0.36,0.83,0.16
3284,401056557,0.0,91.0,0,0,-0.65,-0.59,-1.88,0.28,-2.18,-2.84
9804,401056557,0.0,91.0,0,0,-2.44,-0.77,-1.9,0.27,-2.4,-4.84
4015,401056557,0.0,91.0,0,0,-0.91,-1.7,-2.71,-0.52,-4.92,-5.84
4591,401056557,0.0,91.0,0,0,0.41,-0.16,0.17,-0.26,-0.25,0.16
9938,401056557,42.0,42.0,0,0,-0.14,0.02,-0.03,0.74,0.73,0.59
78,401056557,70.0,70.0,0,0,-0.32,-0.67,0.3,-0.22,-0.59,-0.91
11382,401056557,21.0,21.0,0,1,-0.43,0.46,0.55,0.76,1.77,1.34
6937,401056557,0.0,91.0,0,0,-2.21,0.75,-0.05,0.67,1.37,-0.84
4449,401056557,0.0,91.0,0,0,-2.1,0.34,-0.25,0.68,0.76,-1.34
9528,401056557,71.0,71.0,0,0,0.31,-0.12,-2.12,0.01,-2.22,-1.91
7081,401056557,0.0,91.0,0,0,-2.36,-0.01,-0.58,-0.39,-0.98,-3.34
9076,401056557,0.0,91.0,0,0,-1.13,-0.72,-0.37,-0.62,-1.71,-2.84
5506,401056557,0.0,91.0,0,0,-0.17,1.05,-0.94,-0.27,-0.17,-0.34
10404,401056557,0.0,91.0,0,0,-0.33,0.15,-0.5,-0.16,-0.51,-0.84
6001,401056557,0.0,91.0,0,0,-0.7,-1.0,-2.18,-0.97,-4.14,-4.84
10932,401056557,55.0,55.0,0,0,0.14,-0.78,-0.21,0.94,-0.05,0.09
7001,401056557,0.0,91.0,0,0,-0.02,-0.49,0.93,-0.26,0.18,0.16
1613,401056557,0.0,91.0,0,0,0.78,-0.87,-1.04,0.28,-1.62,-0.84
3378,401056557,64.0,64.0,0,0,-0.34,0.29,-0.61,0.25,-0.07,-0.41
4643,401056557,35.0,35.0,0,0,0.74,0.21,0.3,-0.41,0.1,0.84
8961,401056557,11.0,11.0,0,1,1.4,0.03,0.12,0.54,0.69,2.09
9569,401056557,0.0,91.0,0,0,-0.96,0.21,-0.75,0.16,-0.38,-1.34
9513,401056557,17.0,17.0,0,1,2.23,-0.36,0.09,-0.38,-0.64,1.59
6086,401056557,64.0,64.0,0,0,-0.64,-0.27,0.59,-0.09,0.23,-0.41
3970,401056557,0.0,91.0,0,0,-0.69,-0.07,-1.03,-0.05,-1.15,-1.84
9626,401056557,0.0,91.0,0,0,-0.54,-1.07,-0.85,1.13,-0.8,-1.34
4364873,401056557,13.0,13.0,0,1,1.05,-0.28,0.66,0.41,0.79,1.84
1185,401056557,46.0,46.0,0,0,0.94,0.6,-0.07,-1.13,-0.6,0.34
11119,401056557,17.0,17.0,0,1,1.15,0.31,-0.67,0.79,0.44,1.59
2053,401056557,0.0,91.0,0,0,-0.22,-0.8,-1.33,-0.5,-2.62,-2.84
5560,401056557,64.0,64.0,0,0,-0.21,-0.07,0.31,-0.44,-0.2,-0.41
7082,401056557,0.0,91.0,0,0,0.71,0.3,-1.44,-0.9,-2.05,-1.34
1366,401056557,0.0,91.0,0,0,-3.57,-0.07,1.12,-1.77,-0.72,-4.29
6185,401056557,3.0,3.0,1,0,0.44,0.69,1.29,0.16,2.15,2.59
10030,401056557,0.0,91.0,0,0,-2.89,-1.22,-1.07,-0.66,-2.94,-5.84
4708,401056557,0.0,91.0,0,0,-1.32,-1.63,-0.14,0.75,-1.02,-2.34
10357,401056549,0.0,91.0,0,0,-1.39,0.72,-1.21,-0.14,-0.63,-2.02
9261,401056549,8.0,8.0,1,0,0.44,0.24,0.71,0.95,1.9,2.35
16,401056549,0.0,91.0,0,0,0.22,-0.05,-0.8,-0.88,-1.74,-1.52
512,401056549,0.0,91.0,0,0,-0.73,-0.18,0.74,-1.06,-0.5,-1.23
9517,401056549,0.0,91.0,0,0,-1.07,-0.56,-0.7,-0.18,-1.44,-2.52
5548,401056549,0.0,91.0,0,0,-0.15,-0.46,0.76,-0.66,-0.37,-0.52
4989,401056549,0.0,91.0,0,0,-1.24,-0.22,-1.88,-1.69,-3.78,-5.02
4682,401056549,43.0,43.0,0,0,-0.93,0.13,0.78,0.61,1.53,0.6
6015,401056549,21.0,21.0,0,1,0.68,-0.81,0.46,1.01,0.67,1.35
3322,401056549,20.0,20.0,0,1,0.47,0.62,-0.04,0.55,1.13,1.6
5502,401056549,57.0,57.0,0,0,-0.94,-0.15,1.54,-0.61,0.78,-0.16
10372,401056549,0.0,91.0,0,0,0.44,-0.43,-0.59,-0.44,-1.45,-1.02
9127,401056549,0.0,91.0,0,0,-0.26,-0.55,-0.38,0.66,-0.26,-0.52
5285,401056549,0.0,91.0,0,0,-2.69,0.69,-0.76,0.74,0.67,-2.02
1626,401056549,60.0,60.0,0,0,1.22,-0.5,-1.19,0.07,-1.62,-0.41
5338,401056549,0.0,91.0,0,0,-0.93,0.3,0.49,-2.38,-1.58,-2.52
10046,401056549,8.0,8.0,1,0,0.83,0.63,0.7,0.19,1.52,2.34
2283,401056549,0.0,91.0,0,0,2.25,-0.13,-2.6,0.46,-2.26,-0.02
159,401056549,0.0,91.0,0,0,-0.1,-0.39,0.04,-0.57,-0.92,-1.02
9584,401056549,0.0,91.0,0,0,-0.58,0.02,-3.34,-1.12,-4.43,-5.02
7161,401056549,60.0,60.0,0,0,-0.99,1.2,0.41,-1.03,0.58,-0.41
1225,401056549,8.0,8.0,1,0,0.95,0.8,0.75,-0.15,1.39,2.35
6011,401056549,0.0,91.0,0,0,2.51,-0.35,-3.43,0.71,-3.07,-0.56
6798,401056549,57.0,57.0,0,0,-0.27,0.67,-0.21,-0.34,0.11,-0.16
3446,401056549,68.0,68.0,0,0,0.45,0.46,-1.19,-0.63,-1.35,-0.9
8910,401056549,0.0,91.0,0,0,-0.19,-0.38,0.21,0.35,0.17,-0.02
1222,401056549,43.0,43.0,0,0,-0.17,0.22,1.22,-0.67,0.76,0.6
3596,401056549,21.0,21.0,0,1,0.22,0.68,0.33,0.13,1.13,1.34
3599,401056549,0.0,91.0,0,0,-2.47,-0.86,0.96,-0.15,-0.05,-2.52
780,401056549,54.0,54.0,0,0,0.17,-0.54,-0.02,0.49,-0.08,0.1
713,401056549,0.0,91.0,0,0,-1.68,0.43,-0.13,0.87,1.17,-0.52
11098,401056549,0.0,91.0,0,0,-1.65,-0.5,-0.99,1.63,0.13,-1.52
1646,401056549,0.0,91.0,0,0,0.16,-0.36,-0.16,-0.15,-0.67,-0.52
10863,401056549,43.0,43.0,0,0,-0.17,0.64,-0.25,0.38,0.76,0.59
8971,401056549,21.0,21.0,0,1,0.87,-0.43,0.81,0.1,0.48,1.34
5704,401056549,0.0,91.0,0,0,0.5,-1.12,-0.19,-0.2,-1.51,-1.02
205,401056549,0.0,91.0,0,0,-2.22,-0.7,0.73,1.18,1.2,-1.02
10910,401056549,0.0,91.0,0,0,-0.09,-0.08,0.09,0.07,0.08,-0.02
10592,401056549,36.0,36.0,0,0,-0.08,-0.26,0.65,0.54,0.92,0.84
5532,401056549,0.0,91.0,0,0,-1.36,1.4,-0.42,0.36,1.34,-0.02
6017,401056549,36.0,36.0,0,0,0.41,0.63,0.33,-0.53,0.44,0.84
769,401056549,1.0,1.0,1,0,1.23,0.46,1.68,0.72,2.86,4.09
9131,401056549,0.0,91.0,0,0,-0.58,-0.07,-1.74,0.38,-1.44,-2.02
1352,401056549,0.0,91.0,0,0,-0.47,-0.61,0.18,-1.11,-1.55,-2.02
3279,401056549,0.0,91.0,0,0,-1.78,-0.36,-0.67,-0.2,-1.23,-3.02
4645,401056549,0.0,91.0,0,0,-1.14,0.0,0.19,0.72,0.91,-0.23
7039,401056549,0.0,91.0,0,0,-0.72,-0.67,-0.31,0.18,-0.8,-1.52
9025,401056549,0.0,91.0,0,0,-0.08,-0.05,-0.6,-0.79,-1.44,-1.52
8992,401056549,0.0,91.0,0,0,0.39,-0.43,0.51,-1.49,-1.4,-1.02
5167,401056549,0.0,91.0,0,0,-1.53,0.95,0.22,-0.17,1.01,-0.52
3950,401056549,0.0,91.0,0,0,-1.06,-0.48,-0.75,0.77,-0.46,-1.52
10054,401056549,0.0,91.0,0,0,1.07,-0.81,-1.66,0.88,-1.59,-0.52
5882,401056549,60.0,60.0,0,0,0.24,-1.65,0.62,0.38,-0.65,-0.41
3375,401056549,0.0,91.0,0,0,-1.47,1.03,-1.12,0.54,0.45,-1.02
540,401056549,30.0,30.0,0,1,0.57,-0.43,1.47,-0.52,0.53,1.09
1483,401056549,57.0,57.0,0,0,-0.92,-0.38,0.54,0.61,0.77,-0.16
5408,401056549,0.0,91.0,0,0,1.51,-0.06,-2.18,0.51,-1.74,-0.23
11387,401056549,51.0,51.0,0,0,0.22,-0.2,0.34,-0.01,0.13,0.35
957,401056549,0.0,91.0,0,0,-1.69,-1.4,1.02,-0.45,-0.82,-2.52
6991,401056549,21.0,21.0,0,1,1.4,0.44,-0.4,-0.09,-0.05,1.35
3856,401056549,0.0,91.0,0,0,-3.44,1.01,0.01,-0.1,0.92,-2.52
5567,401056549,0.0,91.0,0,0,1.19,-1.96,-1.11,0.86,-2.21,-1.02
6196,401056549,43.0,43.0,0,0,0.53,-0.98,0.95,0.1,0.07,0.59
1680,401056549,8.0,8.0,1,0,-0.03,-0.16,1.57,0.96,2.37,2.34
5259,401056549,0.0,91.0,0,0,0.86,-0.22,-1.67,-0.49,-2.38,-1.52
9571,401056549,0.0,91.0,0,0,-1.68,0.47,-0.61,0.29,0.16,-1.52
196,401056549,0.0,91.0,0,0,-1.07,0.05,0.46,-0.97,-0.45,-1.52
3598,401056549,0.0,91.0,0,0,-1.15,-0.36,0.49,0.79,0.92,-0.23
1067,401056549,0.0,91.0,0,0,-1.52,-1.03,0.81,-0.77,-1.0,-2.52
6894,401056549,0.0,91.0,0,0,1.06,0.27,-0.97,-1.37,-2.07,-1.02
3317,401056549,0.0,91.0,0,0,-3.77,-2.0,-0.4,1.16,-1.24,-5.02
11099,401056549,5.0,5.0,1,0,0.98,0.67,0.46,0.48,1.62,2.59
10505,401056549,0.0,91.0,0,0,0.27,-0.14,-0.49,-0.65,-1.29,-1.02
3669,401056549,0.0,91.0,0,0,-2.42,-1.12,-0.22,0.74,-0.59,-3.02
10166,401056549,30.0,30.0,0,1,-0.47,0.25,1.29,0.02,1.56,1.09
5467,401056549,0.0,91.0,0,0,-0.4,1.01,-0.73,-1.4,-1.12,-1.52
10583,401056549,0.0,91.0,0,0,-0.82,-0.93,-1.79,0.02,-2.7,-3.52
1568,401056549,36.0,36.0,0,0,0.99,0.36,0.21,-0.72,-0.15,0.84
4848,401056549,36.0,36.0,0,0,-1.96,0.05,1.53,1.22,2.8,0.85
5771,401056549,0.0,91.0,0,0,-0.73,0.24,-0.54,-1.0,-1.29,-2.02
4513,401056549,2.0,2.0,1,0,2.46,-0.2,0.35,0.48,0.63,3.1
10363,401056549,60.0,60.0,0,0,-0.11,-0.28,-0.66,0.64,-0.29,-0.4
10050,401056549,0.0,91.0,0,0,-0.51,-0.15,0.19,-0.04,0.0,-0.52
2552,401056549,15.0,15.0,0,1,0.99,-0.05,0.72,0.19,0.85,1.84
6689,401056549,0.0,91.0,0,0,-0.91,-0.45,-0.57,-0.08,-1.11,-2.02
7083,401056549,13.0,13.0,0,1,0.14,1.08,0.17,0.7,1.95,2.1
1778,401056549,36.0,36.0,0,0,-0.02,0.24,0.21,0.42,0.87,0.85
1077,401056549,15.0,15.0,0,1,0.59,1.09,0.05,0.12,1.26,1.84
3793,401056549,5.0,5.0,1,0,1.48,0.12,0.39,0.6,1.12,2.59
676,401056549,0.0,91.0,0,0,-1.17,0.83,-0.65,-0.03,0.16,-1.02
1293,401056549,36.0,36.0,0,0,0.45,0.54,-0.04,-0.11,0.39,0.85
4781,401056549,0.0,91.0,0,0,-0.11,-1.43,-0.14,-1.34,-2.91,-3.02
8973,401056549,0.0,91.0,0,0,-0.21,-0.72,1.51,-0.59,0.19,-0.02
6931,401056549,51.0,51.0,0,0,0.94,-0.21,-0.71,0.33,-0.59,0.34
1367,401056549,0.0,91.0,0,0,-0.74,1.27,-1.45,0.69,0.51,-0.23
8974,401056549,0.0,91.0,0,0,-0.15,1.21,-1.18,-1.4,-1.37,-1.52
2571,401056549,21.0,21.0,0,1,0.36,0.72,0.09,0.17,0.98,1.34
3351,401056549,21.0,21.0,0,1,1.52,0.21,-0.1,-0.28,-0.17,1.34
6151,401056549,0.0,91.0,0,0,0.5,-1.57,-1.84,0.89,-2.51,-2.02
4412121,401056549,0.0,91.0,0,0,0.35,0.36,-0.72,-0.89,-1.24,-0.9
6999,401056549,0.0,91.0,0,0,-1.12,-0.36,0.55,-0.09,0.1,-1.02
3792,401056549,0.0,91.0,0,0,0.17,-0.2,-0.31,0.11,-0.4,-0.23
1042,401056549,30.0,30.0,0,1,-0.26,0.51,0.49,0.35,1.35,1.09
9568,401056549,0.0,91.0,0,0,0.83,-0.45,-1.75,-0.66,-2.85,-2.02
6007,401056549,15.0,15.0,0,1,-0.22,0.32,0.76,0.99,2.06,1.85
72,401056549,5.0,5.0,1,0,0.55,0.24,0.99,0.82,2.05,2.59
186,401056549,0.0,91.0,0,0,0.25,-0.25,-0.75,0.23,-0.77,-0.52
3980,401056549,0.0,91.0,0,0,0.64,-0.85,-2.15,0.35,-2.66,-2.02
5692,401056549,30.0,30.0,0,1,-0.12,-0.13,0.79,0.56,1.22,1.09
308,401056549,0.0,91.0,0,0,-1.32,0.03,-0.01,-0.71,-0.69,-2.02
5579,401056549,30.0,30.0,0,1,0.58,0.64,0.22,-0.35,0.51,1.1
1674,401056549,0.0,91.0,0,0,-0.47,0.29,0.44,-3.77,-3.05,-3.52
1750,401056549,54.0,54.0,0,0,0.77,-0.73,-0.03,0.08,-0.68,0.09
1935,401056549,36.0,36.0,0,0,-0.51,0.72,0.74,-0.1,1.35,0.84
6783,401056549,8.0,8.0,1,0,-0.26,0.92,0.77,0.91,2.6,2.34
5409,401056549,0.0,91.0,0,0,-2.11,-0.81,0.2,-0.29,-0.91,-3.02
4483,401056549,21.0,21.0,0,1,0.74,1.08,0.35,-0.82,0.6,1.34
809,401056549,15.0,15.0,0,1,0.09,0.15,1.03,0.57,1.75,1.84
335,401056549,0.0,91.0,0,0,-0.92,0.21,0.76,-0.56,0.41,-0.52
6090,401056549,0.0,91.0,0,0,0.13,0.17,-0.48,-2.34,-2.65,-2.52
5619,401056549,21.0,21.0,0,1,0.38,0.1,0.42,0.44,0.96,1.35
9804,401056549,60.0,60.0,0,0,-0.24,-0.96,0.51,0.29,-0.16,-0.41
4015,401056549,43.0,43.0,0,0,2.09,-0.2,-0.85,-0.45,-1.5,0.6
4591,401056549,60.0,60.0,0,0,1.17,-1.0,-0.45,-0.13,-1.57,-0.41
9938,401056549,43.0,43.0,0,0,0.44,-0.2,-0.17,0.53,0.16,0.59
11382,401056549,21.0,21.0,0,1,1.4,0.38,-0.25,-0.19,-0.06,1.34
6937,401056549,30.0,30.0,0,1,0.07,-0.09,0.42,0.68,1.02,1.1
4449,401056549,0.0,91.0,0,0,-0.82,-0.89,0.73,0.42,0.25,-0.56
7081,401056549,0.0,91.0,0,0,-0.79,0.33,-0.63,1.07,0.77,-0.02
9076,401056549,0.0,91.0,0,0,-0.8,0.33,-1.33,-1.22,-2.21,-3.02
5506,401056549,66.0,66.0,0,0,-0.11,0.57,-0.65,-0.46,-0.55,-0.66
10404,401056549,0.0,91.0,0,0,-0.71,0.2,-0.8,-0.21,-0.8,-1.52
6001,401056549,66.0,66.0,0,0,0.48,0.29,-0.41,-1.01,-1.14,-0.66
10932,401056549,69.0,69.0,0,0,0.14,-0.01,-1.67,0.13,-1.54,-1.4
7001,401056549,51.0,51.0,0,0,1.23,-1.63,0.74,-0.01,-0.89,0.34
1613,401056549,70.0,70.0,0,0,-0.05,-0.74,-0.3,-0.56,-1.61,-1.66
3378,401056549,0.0,91.0,0,0,-1.35,0.16,-0.26,-0.07,-0.17,-1.52
4643,401056549,0.0,91.0,0,0,-1.16,0.93,1.38,-1.39,0.92,-0.23
8961,401056549,0.0,91.0,0,0,-2.95,0.56,1.42,0.95,2.93,-0.02
9569,401056549,43.0,43.0,0,0,1.28,-0.31,-0.3,-0.07,-0.69,0.6
2230,401056549,0.0,91.0,0,0,-1.11,0.95,-0.97,-0.39,-0.4,-1.52
5539,401056549,13.0,13.0,0,1,1.98,0.62,0.03,-0.54,0.11,2.09
6086,401056549,0.0,91.0,0,0,-0.6,-0.76,0.15,0.32,-0.29,-0.9
3970,401056549,0.0,91.0,0,0,-0.28,0.72,-0.8,0.12,0.05,-0.23
9626,401056549,0.0,91.0,0,0,0.57,-0.51,-0.94,0.87,-0.58,-0.02
4364873,401056549,54.0,54.0,0,0,-0.66,-0.96,0.25,1.47,0.76,0.1
1185,401056549,4.0,4.0,1,0,1.0,0.16,1.55,0.14,1.85,2.84
11119,401056549,15.0,15.0,0,1,0.49,1.65,-0.38,0.08,1.35,1.84
7082,401056549,0.0,91.0,0,0,-1.75,-0.61,-0.08,-2.09,-2.77,-4.52
6185,401056549,0.0,91.0,0,0,-0.13,-0.25,-1.9,-0.73,-2.89,-3.02
4708,401056549,2.0,2.0,1,0,0.78,0.5,1.09,0.73,2.32,3.09
9261,401056554,65.0,65.0,0,0,-0.73,-0.66,0.34,0.11,-0.21,-0.94
16,401056554,22.0,22.0,0,1,2.04,0.8,-1.39,-0.15,-0.74,1.31
9517,401056554,27.0,27.0,0,1,0.27,0.27,0.48,0.03,0.78,1.06
5548,401056554,52.0,52.0,0,0,0.95,-0.58,-1.04,0.49,-1.14,-0.19
4989,401056554,52.0,52.0,0,0,-0.76,-0.49,1.24,-0.19,0.56,-0.19
4682,401056554,0.0,91.0,0,0,-1.02,-0.95,-1.01,-0.36,-2.33,-3.35
6015,401056554,0.0,91.0,0,0,-3.0,-0.5,-1.15,0.3,-1.35,-4.35
3832,401056554,41.0,41.0,0,0,-0.1,0.73,-0.43,0.1,0.4,0.31
10481,401056554,0.0,91.0,0,0,0.84,-0.64,-0.42,-2.13,-3.19,-2.35
5502,401056554,17.0,17.0,0,1,1.7,-0.05,0.62,-0.71,-0.15,1.56
10372,401056554,65.0,65.0,0,0,0.06,-0.38,-0.03,-0.59,-1.01,-0.94
388,401056554,2.0,2.0,1,0,0.28,0.43,2.96,0.64,4.02,4.31
10577,401056554,0.0,91.0,0,0,-1.01,0.73,-0.39,-0.18,0.16,-0.85
5285,401056554,17.0,17.0,0,1,0.22,0.95,0.04,0.35,1.34,1.56
1626,401056554,0.0,91.0,0,0,-0.91,0.33,-1.71,0.94,-0.44,-1.35
5338,401056554,9.0,9.0,1,0,0.81,0.88,0.73,-0.11,1.5,2.31
10046,401056554,22.0,22.0,0,1,1.1,-0.08,-0.28,0.56,0.2,1.31
2283,401056554,0.0,91.0,0,0,0.4,-1.18,0.2,-0.28,-1.25,-0.85
159,401056554,0.0,91.0,0,0,-1.46,-1.31,0.5,0.43,-0.39,-1.85
4383,401056554,0.0,91.0,0,0,-1.48,0.04,-0.05,0.14,0.13,-1.35
774,401056554,0.0,91.0,0,0,-0.83,0.7,-2.71,0.99,-1.02,-1.85
1225,401056554,27.0,27.0,0,1,0.18,-0.69,1.11,0.45,0.87,1.06
1651,401056554,9.0,9.0,1,0,0.38,-0.08,1.53,0.47,1.92,2.31
6011,401056554,0.0,91.0,0,0,2.41,-1.74,-2.61,-0.41,-4.76,-2.35
3596,401056554,41.0,41.0,0,0,1.2,0.12,-1.24,0.23,-0.89,0.31
3599,401056554,33.0,33.0,0,0,0.28,0.89,-0.16,-0.2,0.52,0.81
713,401056554,71.0,71.0,0,0,-1.6,-1.21,0.98,-0.37,-0.6,-2.19
11098,401056554,0.0,91.0,0,0,-1.7,-0.87,-0.98,1.2,-0.65,-2.35
9126,401056554,65.0,65.0,0,0,0.19,-0.89,-0.77,0.52,-1.14,-0.94
5704,401056554,0.0,91.0,0,0,0.78,-0.22,-1.48,-0.93,-2.63,-1.85
205,401056554,0.0,91.0,0,0,-0.69,0.05,0.42,-0.63,-0.16,-0.85
208,401056554,0.0,91.0,0,0,-0.98,0.82,-2.5,-0.2,-1.87,-2.85
5532,401056554,0.0,91.0,0,0,0.18,-0.88,-2.05,0.89,-2.03,-1.85
9131,401056554,0.0,91.0,0,0,-2.36,0.12,-0.47,-0.64,-0.99,-3.35
3950,401056554,0.0,91.0,0,0,-0.36,-1.1,-0.52,0.12,-1.49,-1.85
5574,401056554,41.0,41.0,0,0,-0.16,0.93,0.58,-1.04,0.46,0.31
6701,401056554,48.0,48.0,0,0,-1.2,1.28,0.11,-0.14,1.26,0.06
4304,401056554,27.0,27.0,0,1,0.29,0.63,0.69,-0.56,0.77,1.06
123,401056554,0.0,91.0,0,0,-0.81,-1.27,-1.01,-2.36,-4.63,-5.45
5882,401056554,9.0,9.0,1,0,0.45,0.55,0.43,0.88,1.86,2.31
3550,401056554,52.0,52.0,0,0,0.22,-0.35,0.49,-0.56,-0.42,-0.19
5934,401056554,37.0,37.0,0,0,0.46,-0.11,0.43,-0.22,0.1,0.56
5860,401056554,6.0,6.0,1,0,0.31,0.64,0.94,0.92,2.5,2.81
576,401056554,37.0,37.0,0,0,-0.48,0.18,1.1,-0.24,1.04,0.56
6991,401056554,0.0,91.0,0,0,0.89,-0.41,-1.64,-1.19,-3.24,-2.35
6196,401056554,68.0,68.0,0,0,0.42,-1.7,-0.79,0.87,-1.62,-1.19
1680,401056554,0.0,91.0,0,0,0.6,-0.71,-2.21,-0.02,-2.94,-2.35
110,401056554,7.0,7.0,1,0,0.4,-0.38,1.71,0.82,2.15,2.56
153,401056554,33.0,33.0,0,0,0.46,0.13,0.52,-0.3,0.35,0.81
1067,401056554,0.0,91.0,0,0,-2.31,0.32,0.16,0.49,0.96,-1.35
3317,401056554,62.0,62.0,0,0,0.51,-0.93,-0.12,-0.15,-1.2,-0.69
4831,401056554,62.0,62.0,0,0,0.54,-1.6,-0.12,0.48,-1.24,-0.69
11099,401056554,27.0,27.0,0,1,0.27,0.41,0.29,0.1,0.79,1.06
10505,401056554,52.0,52.0,0,0,-2.03,0.37,0.87,0.6,1.84,-0.19
2883,401056554,73.0,73.0,0,0,-0.53,-1.05,-1.31,-0.05,-2.41,-2.94
569,401056554,13.0,13.0,0,1,0.91,-0.03,0.9,0.28,1.15,2.06
10166,401056554,0.0,91.0,0,0,-2.08,-0.05,0.96,0.33,1.24,-0.85
5467,401056554,7.0,7.0,1,0,1.01,1.7,-0.84,0.68,1.55,2.56
10583,401056554,0.0,91.0,0,0,-1.1,0.04,-0.13,0.33,0.25,-0.85
4848,401056554,0.0,91.0,0,0,-1.51,-0.87,-1.25,0.29,-1.84,-3.35
1030,401056554,0.0,91.0,0,0,-0.62,-0.73,-0.88,1.38,-0.23,-0.85
5771,401056554,17.0,17.0,0,1,1.0,0.39,-0.36,0.52,0.55,1.56
4513,401056554,0.0,91.0,0,0,-0.95,-1.36,0.85,-0.39,-0.9,-1.85
77,401056554,71.0,71.0,0,0,-0.87,0.63,-0.84,-1.11,-1.32,-2.19
2552,401056554,41.0,41.0,0,0,1.4,-0.3,-1.35,0.56,-1.09,0.31
6689,401056554,0.0,91.0,0,0,0.75,-1.52,-0.67,-1.4,-3.6,-2.85
7083,401056554,37.0,37.0,0,0,-0.61,0.44,0.1,0.63,1.17,0.56
8906,401056554,48.0,48.0,0,0,0.36,0.03,-1.36,1.03,-0.3,0.06
1778,401056554,0.0,91.0,0,0,-0.09,-0.8,0.21,-0.16,-0.76,-0.85
1077,401056554,4.0,4.0,1,0,0.94,0.34,2.34,-0.32,2.37,3.31
601,401056554,57.0,57.0,0,0,0.79,0.59,-1.09,-0.74,-1.24,-0.44
676,401056554,52.0,52.0,0,0,0.18,0.15,-0.19,-0.34,-0.37,-0.19
