player_id,tournament_id,finish_numeric,true_pos,top_ten,mid_band,sg_putt,sg_arg,sg_app,sg_ott,sg_t2g,sg_total
4483,401056553,8.0,8.0,1,0,1.28,-0.06,0.07,0.79,0.8,2.08
962,401056553,6.0,6.0,1,0,0.12,0.43,0.94,0.83,2.2,2.33
335,401056553,0.0,91.0,0,0,-1.42,-0.37,0.9,-0.66,-0.12,-1.55
377,401056553,6.0,6.0,1,0,0.04,0.86,0.58,0.84,2.28,2.33
6090,401056553,31.0,31.0,0,0,-0.19,0.75,-0.07,0.08,0.77,0.58
9804,401056553,0.0,91.0,0,0,-1.27,-0.52,1.3,-0.56,0.22,-1.05
4591,401056553,48.0,48.0,0,0,0.25,-0.48,0.42,-0.12,-0.17,0.08
9938,401056553,31.0,31.0,0,0,1.01,-0.4,-0.2,0.17,-0.43,0.58
11382,401056553,0.0,91.0,0,0,-0.91,-0.46,-0.61,0.93,-0.14,-1.05
7081,401056553,0.0,91.0,0,0,-0.13,1.83,-3.47,-0.78,-2.41,-2.55
5506,401056553,0.0,91.0,0,0,-1.4,-0.68,0.32,-0.29,-0.65,-2.05
1037,401056553,19.0,19.0,0,1,1.32,-0.4,-0.38,0.79,0.0,1.33
6001,401056553,0.0,91.0,0,0,-0.68,-0.65,0.23,-0.44,-0.87,-1.55
3378,401056553,0.0,91.0,0,0,-0.8,0.79,-2.01,0.48,-0.74,-1.55
4643,401056553,0.0,91.0,0,0,-2.42,-0.37,0.88,-0.13,0.37,-2.05
2230,401056553,2.0,2.0,1,0,1.18,-0.02,0.8,1.12,1.9,3.08
9513,401056553,29.0,29.0,0,1,0.75,-0.21,-0.33,0.61,0.08,0.83
5553,401056553,8.0,8.0,1,0,0.53,0.78,0.66,0.1,1.54,2.08
198,401056553,72.0,72.0,0,0,-0.9,1.74,-0.92,-1.84,-1.02,-1.92
6086,401056553,40.0,40.0,0,0,-0.59,0.41,0.65,-0.14,0.92,0.33
9626,401056553,40.0,40.0,0,0,-0.14,0.11,-0.06,0.42,0.47,0.33
3295,401056553,29.0,29.0,0,1,-0.19,0.25,1.75,-0.99,1.01,0.83
1185,401056553,58.0,58.0,0,0,-0.14,-0.66,0.76,-0.38,-0.28,-0.42
11119,401056553,0.0,91.0,0,0,0.44,-1.46,-1.67,0.14,-2.99,-2.55
7082,401056553,0.0,91.0,0,0,-1.23,0.14,1.13,-3.09,-1.82,-3.05
10140,401056553,0.0,91.0,0,0,0.01,0.1,-1.06,0.41,-0.55,-0.55
686,401056553,0.0,91.0,0,0,-0.55,-0.68,-1.38,0.07,-1.99,-2.55
10357,401056550,0.0,91.0,0,0,-0.03,-0.92,0.62,-0.08,-0.38,-0.41
5548,401056550,38.0,38.0,0,0,0.31,0.58,0.64,-0.69,0.53,0.84
4989,401056550,0.0,91.0,0,0,-0.22,-1.43,-0.48,-0.79,-2.7,-2.91
6015,401056550,45.0,45.0,0,0,0.21,0.52,-0.43,0.28,0.37,0.59
10481,401056550,0.0,91.0,0,0,-0.37,-0.47,-0.07,-1.0,-1.54,-1.91
3322,401056550,31.0,31.0,0,0,0.71,-0.04,0.08,0.34,0.37,1.09
10372,401056550,13.0,13.0,0,1,1.65,-0.28,1.53,-0.82,0.43,2.09
9127,401056550,0.0,91.0,0,0,-0.22,-0.32,-0.31,0.95,0.31,0.09
10577,401056550,18.0,18.0,0,1,-0.19,0.42,0.49,1.12,2.02,1.84
5285,401056550,0.0,91.0,0,0,0.04,0.34,-0.26,0.44,0.53,0.57
5338,401056550,24.0,24.0,0,1,-0.08,0.87,0.37,0.43,1.67,1.59
693,401056550,0.0,91.0,0,0,1.28,0.64,-1.01,-1.31,-1.69,-0.41
2283,401056550,60.0,60.0,0,0,-0.35,0.11,0.09,-0.01,0.18,-0.16
774,401056550,50.0,50.0,0,0,-0.45,0.92,0.46,-0.59,0.78,0.34
9584,401056550,0.0,91.0,0,0,1.53,-0.65,-0.2,-0.6,-1.44,0.09
7161,401056550,65.0,65.0,0,0,-1.29,0.53,-0.31,0.41,0.63,-0.66
1225,401056550,24.0,24.0,0,1,0.83,0.39,0.14,0.22,0.75,1.59
6011,401056550,73.0,73.0,0,0,0.81,-0.72,-1.35,-1.4,-3.47,-2.66
3446,401056550,0.0,91.0,0,0,-0.74,-1.21,0.45,0.59,-0.17,-0.91
8910,401056550,0.0,91.0,0,0,-0.12,-0.76,1.19,-0.72,-0.29,-0.41
3596,401056550,54.0,54.0,0,0,-0.26,-0.45,-1.13,1.92,0.35,0.09
3454,401056550,18.0,18.0,0,1,2.39,0.06,0.15,-0.76,-0.55,1.84
11098,401056550,0.0,91.0,0,0,-0.06,-0.15,-1.59,1.39,-0.35,-0.41
1646,401056550,0.0,91.0,0,0,0.0,0.39,-0.34,-0.96,-0.91,-0.91
10863,401056550,0.0,91.0,0,0,-0.97,-0.65,0.91,-0.2,0.06,-0.91
8971,401056550,31.0,31.0,0,0,1.87,-0.81,-0.98,1.0,-0.79,1.09
5704,401056550,0.0,91.0,0,0,-0.7,-0.06,-0.54,-0.11,-0.72,-1.41
208,401056550,0.0,91.0,0,0,-1.73,0.21,0.93,-0.32,0.82,-0.91
1793,401056550,38.0,38.0,0,0,0.64,-0.23,0.55,-0.12,0.2,0.84
10910,401056550,0.0,91.0,0,0,-0.01,-1.63,-0.45,-1.83,-3.91,-3.91
5532,401056550,0.0,91.0,0,0,0.39,-1.41,-0.02,0.63,-0.8,-0.41
769,401056550,18.0,18.0,0,1,0.14,0.02,0.95,0.72,1.69,1.84
1352,401056550,0.0,91.0,0,0,-1.05,-0.71,-0.03,-0.12,-0.86,-1.91
3279,401056550,0.0,91.0,0,0,-0.23,-0.27,-0.83,-0.08,-1.19,-1.41
4645,401056550,0.0,91.0,0,0,-0.04,-0.13,-0.79,-0.95,-1.87,-1.91
7039,401056550,38.0,38.0,0,0,1.29,-0.07,0.73,-1.11,-0.45,0.84
9025,401056550,54.0,54.0,0,0,0.87,-0.99,-0.05,0.25,-0.79,0.09
8992,401056550,0.0,91.0,0,0,0.48,-1.06,0.05,0.11,-0.89,-0.41
3577,401056550,0.0,91.0,0,0,-1.16,0.21,-0.56,-1.4,-1.75,-2.91
5167,401056550,24.0,24.0,0,1,-0.3,1.1,0.45,0.34,1.89,1.59
928,401056550,0.0,91.0,0,0,-1.46,-0.59,0.68,-0.04,0.05,-1.41
3950,401056550,0.0,91.0,0,0,-1.98,0.08,-1.59,-0.41,-1.93,-3.91
10054,401056550,0.0,91.0,0,0,0.66,0.52,-0.7,-0.4,-0.58,0.09
11448,401056550,18.0,18.0,0,1,0.28,0.16,0.19,1.2,1.55,1.84
4304,401056550,0.0,91.0,0,0,-0.41,-1.03,-0.59,0.13,-1.5,-1.91
123,401056550,0.0,91.0,0,0,0.55,0.76,0.23,-1.95,-0.96,-0.41
3375,401056550,72.0,72.0,0,0,-1.71,0.25,-1.1,0.14,-0.71,-2.41
540,401056550,0.0,91.0,0,0,-0.46,0.34,-2.71,-2.08,-4.45,-4.91
3550,401056550,0.0,91.0,0,0,0.52,-0.26,-1.62,0.6,-1.29,-0.77
5408,401056550,54.0,54.0,0,0,0.73,-0.55,-0.08,-0.01,-0.65,0.09
11387,401056550,50.0,50.0,0,0,-0.16,-0.81,0.96,0.34,0.49,0.34
5860,401056550,31.0,31.0,0,0,-0.14,0.89,0.04,0.3,1.22,1.09
576,401056550,28.0,28.0,0,1,-1.04,0.87,1.54,-0.03,2.37,1.34
5504,401056550,0.0,91.0,0,0,0.43,0.29,-2.04,-0.09,-1.84,-1.41
6991,401056550,0.0,91.0,0,0,-1.44,1.44,-1.27,-0.14,0.03,-1.41
3856,401056550,0.0,91.0,0,0,-1.45,1.71,-3.34,1.67,0.04,-1.41
508,401056550,0.0,91.0,0,0,-0.89,-1.58,-1.17,-2.77,-5.52,-6.41
5567,401056550,0.0,91.0,0,0,-0.05,0.51,-0.97,0.59,0.14,0.09
6196,401056550,2.0,2.0,1,0,1.32,-0.21,1.56,0.93,2.27,3.59
1680,401056550,24.0,24.0,0,1,0.1,1.04,-0.55,0.99,1.48,1.59
110,401056550,4.0,4.0,1,0,-0.36,1.01,1.32,0.87,3.2,2.84
5259,401056550,68.0,68.0,0,0,0.24,0.5,-0.63,-1.02,-1.15,-0.91
9571,401056550,0.0,91.0,0,0,-0.29,1.03,-0.2,-0.95,-0.12,-0.41
196,401056550,60.0,60.0,0,0,0.11,-0.13,-0.23,0.09,-0.27,-0.16
3598,401056550,0.0,91.0,0,0,0.01,0.18,-0.52,-0.09,-0.42,-0.41
1067,401056550,0.0,91.0,0,0,-4.15,-3.4,-0.94,0.91,-3.44,-7.58
6894,401056550,13.0,13.0,0,1,1.2,0.19,0.96,-0.27,0.89,2.09
3317,401056550,69.0,69.0,0,0,-1.8,-0.4,-0.1,0.88,0.38,-1.41
11099,401056550,38.0,38.0,0,0,0.62,-0.3,0.37,0.14,0.21,0.84
10505,401056550,0.0,91.0,0,0,1.11,-0.71,-0.68,-1.14,-2.52,-1.41
2883,401056550,0.0,91.0,0,0,0.11,-0.87,-0.75,0.59,-1.02,-0.91
3669,401056550,0.0,91.0,0,0,-2.28,0.12,-0.25,-0.01,-0.13,-2.41
569,401056550,3.0,3.0,1,0,1.84,0.07,1.32,0.1,1.49,3.34
710,401056550,54.0,54.0,0,0,0.27,-0.23,0.3,-0.25,-0.19,0.09
1568,401056550,0.0,91.0,0,0,-1.3,-0.57,-0.54,0.0,-1.11,-2.41
1030,401056550,8.0,8.0,1,0,0.09,0.25,0.9,1.11,2.25,2.34
1265,401056550,0.0,91.0,0,0,1.01,-0.9,-1.14,-0.88,-2.93,-1.91
446,401056550,45.0,45.0,0,0,0.13,0.16,0.73,-0.43,0.45,0.59
4513,401056550,0.0,91.0,0,0,-1.39,0.27,1.69,-0.48,1.48,0.09
10363,401056550,60.0,60.0,0,0,-0.25,0.41,-0.65,0.33,0.09,-0.16
10050,401056550,0.0,91.0,0,0,1.51,-3.0,-1.44,1.02,-3.42,-1.91
6689,401056550,0.0,91.0,0,0,-0.21,-0.08,-0.56,0.45,-0.2,-0.41
7083,401056550,60.0,60.0,0,0,-0.38,0.86,-0.94,0.3,0.22,-0.16
8906,401056550,8.0,8.0,1,0,0.69,-0.65,1.04,1.25,1.65,2.34
1778,401056550,8.0,8.0,1,0,1.64,-0.53,1.13,0.1,0.7,2.34
1077,401056550,45.0,45.0,0,0,-1.14,-0.56,0.98,1.3,1.72,0.59
676,401056550,31.0,31.0,0,0,-0.06,0.45,0.04,0.65,1.15,1.09
1059,401056550,65.0,65.0,0,0,-0.7,-0.11,-0.99,1.13,0.04,-0.66
1411,401056550,0.0,91.0,0,0,-2.04,-1.31,-0.14,0.08,-1.37,-3.41
8973,401056550,1.0,1.0,1,0,2.47,0.01,1.15,0.7,1.86,4.34
6931,401056550,0.0,91.0,0,0,-1.65,-0.78,0.56,-1.04,-1.26,-2.91
1367,401056550,38.0,38.0,0,0,-0.49,1.08,-0.02,0.26,1.32,0.84
2571,401056550,31.0,31.0,0,0,1.68,-0.04,-0.36,-0.19,-0.59,1.09
4010,401056550,0.0,91.0,0,0,-1.59,-0.17,-1.47,-0.68,-2.32,-3.91
3688,401056550,0.0,91.0,0,0,-0.18,0.43,-1.22,-0.45,-1.23,-1.41
6151,401056550,0.0,91.0,0,0,0.63,0.89,-0.48,-0.96,-0.54,0.09
1600,401056550,45.0,45.0,0,0,-0.26,-0.3,1.13,0.01,0.84,0.59
6999,401056550,0.0,91.0,0,0,0.42,-0.61,-0.99,-1.23,-2.83,-2.41
3792,401056550,54.0,54.0,0,0,-0.99,1.17,-0.16,0.07,1.07,0.09
1042,401056550,31.0,31.0,0,0,-0.24,0.09,0.46,0.78,1.32,1.09
9568,401056550,28.0,28.0,0,1,1.2,-0.12,1.05,-0.79,0.13,1.34
72,401056550,4.0,4.0,1,0,0.81,0.11,1.33,0.58,2.02,2.84
186,401056550,0.0,91.0,0,0,-0.39,1.06,-1.56,-2.02,-2.52,-2.91
5692,401056550,0.0,91.0,0,0,1.88,-0.38,-0.46,-1.45,-2.3,-0.41
308,401056550,0.0,91.0,0,0,-1.22,0.22,0.94,-1.36,-0.19,-1.41
707,401056550,8.0,8.0,1,0,0.1,1.32,1.35,-0.43,2.24,2.34
5579,401056550,28.0,28.0,0,1,-0.24,0.54,0.98,0.05,1.58,1.34
1674,401056550,0.0,91.0,0,0,0.22,-0.39,-0.12,-0.61,-1.13,-0.91
1750,401056550,0.0,91.0,0,0,-0.1,-0.47,0.38,-0.22,-0.31,-0.41
1935,401056550,45.0,45.0,0,0,0.64,-0.09,0.08,-0.04,-0.06,0.59
3740,401056550,0.0,91.0,0,0,-1.09,0.58,-0.69,0.78,0.67,-0.41
6783,401056550,54.0,54.0,0,0,-0.01,0.25,0.25,-0.4,0.1,0.09
3702,401056550,4.0,4.0,1,0,0.79,0.41,0.73,0.91,2.05,2.84
5409,401056550,0.0,91.0,0,0,-0.27,0.61,-0.9,-0.35,-0.64,-0.91
3470,401056550,8.0,8.0,1,0,-0.54,-0.61,2.06,1.43,2.87,2.34
335,401056550,0.0,91.0,0,0,-0.77,0.4,-0.02,-0.03,0.36,-0.41
377,401056550,18.0,18.0,0,1,0.36,0.99,0.41,0.08,1.47,1.84
6090,401056550,0.0,91.0,0,0,-1.27,0.92,1.09,-1.15,0.85,-0.41
5619,401056550,0.0,91.0,0,0,-0.4,0.51,-1.28,0.25,-0.52,-0.91
9804,401056550,38.0,38.0,0,0,0.86,-0.07,-0.1,0.14,-0.03,0.84
4015,401056550,0.0,91.0,0,0,0.15,-0.43,0.27,0.1,-0.06,0.09
4591,401056550,0.0,91.0,0,0,-0.38,0.25,-1.95,0.67,-1.03,-1.41
9938,401056550,0.0,91.0,0,0,-2.16,-1.75,1.36,-2.04,-2.42,-4.58
158,401056550,4.0,4.0,1,0,0.57,0.17,1.66,0.44,2.26,2.84
11382,401056550,31.0,31.0,0,0,0.27,0.77,0.23,-0.19,0.81,1.09
6937,401056550,0.0,91.0,0,0,-3.17,1.01,-2.39,-0.36,-1.75,-4.91
4449,401056550,0.0,91.0,0,0,-0.46,0.06,-0.2,-0.32,-0.46,-0.91
5506,401056550,0.0,91.0,0,0,-1.27,-0.72,-0.71,-1.22,-2.64,-3.91
10404,401056550,38.0,38.0,0,0,0.08,0.13,0.68,-0.05,0.76,0.84
6001,401056550,13.0,13.0,0,1,0.91,0.47,0.18,0.52,1.18,2.09
10932,401056550,0.0,91.0,0,0,-1.48,-0.94,-1.86,0.36,-2.43,-3.91
1613,401056550,0.0,91.0,0,0,0.0,-0.3,-0.78,-0.33,-1.41,-1.41
387,401056550,0.0,91.0,0,0,-0.14,0.09,-1.64,-2.22,-3.77,-3.91
3378,401056550,0.0,91.0,0,0,-1.17,-0.38,-0.1,-0.27,-0.75,-1.91
4643,401056550,13.0,13.0,0,1,1.47,0.07,1.51,-0.98,0.61,2.09
8961,401056550,0.0,91.0,0,0,-1.2,-0.35,0.42,0.22,0.29,-0.91
9569,401056550,0.0,91.0,0,0,0.12,-1.67,0.2,0.95,-0.53,-0.41
2230,401056550,60.0,60.0,0,0,0.05,-0.51,0.61,-0.32,-0.21,-0.16
6086,401056550,65.0,65.0,0,0,-0.13,-0.03,-0.39,-0.11,-0.53,-0.66
10586,401056550,0.0,91.0,0,0,-0.14,0.18,-1.9,0.45,-1.27,-1.41
9626,401056550,50.0,50.0,0,0,-0.83,-0.58,1.76,-0.01,1.17,0.34
1185,401056550,13.0,13.0,0,1,1.46,-0.1,0.9,-0.18,0.63,2.09
11119,401056550,0.0,91.0,0,0,-0.73,0.66,-2.28,-0.06,-1.68,-2.41
7082,401056550,0.0,91.0,0,0,-0.68,0.29,-0.8,-0.72,-1.23,-1.91
1366,401056550,0.0,91.0,0,0,-0.26,-1.68,-2.57,-0.41,-4.66,-4.91
6185,401056550,70.0,70.0,0,0,-0.22,-0.57,-1.19,0.31,-1.44,-1.66
1614,401056550,18.0,18.0,0,1,0.21,1.04,0.11,0.47,1.62,1.84
686,401056550,0.0,91.0,0,0,-2.05,0.03,0.95,1.15,2.13,0.09
4708,401056550,50.0,50.0,0,0,-0.42,-0.07,-0.23,1.05,0.76,0.34
9261,401025267,51.0,51.0,0,0,-0.14,-0.15,-1.0,0.18,-0.97,-1.12
9517,401025267,29.0,29.0,0,1,0.45,-0.5,0.2,0.24,-0.07,0.38
5548,401025267,19.0,19.0,0,1,0.74,0.69,-0.25,-0.29,0.15,0.88
4682,401025267,35.0,35.0,0,0,0.69,0.44,-0.46,-0.79,-0.81,-0.12
3832,401025267,24.0,24.0,0,1,0.64,-0.07,0.04,0.02,-0.01,0.63
5502,401025267,16.0,16.0,0,1,0.59,0.67,0.79,-0.91,0.55,1.13
388,401025267,51.0,51.0,0,0,-0.98,-0.62,0.68,-0.2,-0.14,-1.12
10577,401025267,16.0,16.0,0,1,0.66,0.26,0.07,0.14,0.47,1.13
5285,401025267,29.0,29.0,0,1,-1.21,0.49,0.62,0.47,1.59,0.38
10046,401025267,19.0,19.0,0,1,-0.14,0.06,0.18,0.78,1.03,0.88
2283,401025267,35.0,35.0,0,0,0.3,0.49,-0.93,0.02,-0.42,-0.12
159,401025267,45.0,45.0,0,0,-0.15,0.36,-0.43,-0.65,-0.72,-0.87
1225,401025267,68.0,68.0,0,0,-2.41,-0.66,-1.58,-0.47,-2.71,-5.12
1651,401025267,3.0,3.0,1,0,1.17,0.3,1.33,-0.17,1.47,2.63
6011,401025267,33.0,33.0,0,0,0.39,0.2,-1.02,0.56,-0.25,0.13
6798,401025267,19.0,19.0,0,1,-0.65,0.02,0.79,0.73,1.54,0.88
1222,401025267,67.0,67.0,0,0,-0.04,-0.58,-1.15,-1.1,-2.83,-2.87
3596,401025267,64.0,64.0,0,0,-0.28,-0.38,-1.48,0.02,-1.83,-2.12
780,401025267,16.0,16.0,0,1,0.75,-0.12,-0.06,0.57,0.39,1.13
5704,401025267,61.0,61.0,0,0,-0.65,-0.59,-0.9,0.28,-1.21,-1.87
208,401025267,24.0,24.0,0,1,0.59,-0.21,0.4,-0.15,0.05,0.63
3449,401025267,41.0,41.0,0,0,-0.82,0.17,0.25,-0.21,0.21,-0.62
6017,401025267,38.0,38.0,0,0,-0.21,0.02,-0.12,-0.05,-0.15,-0.37
769,401025267,38.0,38.0,0,0,-0.27,-0.32,0.51,-0.29,-0.1,-0.37
9131,401025267,65.0,65.0,0,0,-0.63,-0.21,-1.0,-0.77,-1.98,-2.62
3448,401025267,24.0,24.0,0,1,-1.28,0.05,0.92,0.94,1.91,0.63
5882,401025267,61.0,61.0,0,0,-0.22,-0.19,-0.74,-0.72,-1.65,-1.87
1483,401025267,8.0,8.0,1,0,0.08,0.69,0.83,0.28,1.8,1.88
3550,401025267,12.0,12.0,0,1,0.69,0.18,0.33,0.43,0.95,1.63
5860,401025267,15.0,15.0,0,1,0.27,-0.23,1.02,0.33,1.11,1.38
576,401025267,29.0,29.0,0,1,0.42,0.16,-0.17,-0.02,-0.03,0.38
619,401025267,51.0,51.0,0,0,-1.15,-0.06,0.42,-0.32,0.04,-1.12
1680,401025267,24.0,24.0,0,1,0.2,-0.18,0.41,0.21,0.44,0.63
3317,401025267,19.0,19.0,0,1,0.29,0.16,0.04,0.39,0.59,0.88
2883,401025267,35.0,35.0,0,0,0.79,-0.58,0.32,-0.64,-0.91,-0.12
9780,401025267,24.0,24.0,0,1,0.34,-0.13,0.23,0.2,0.3,0.63
569,401025267,2.0,2.0,1,0,1.24,1.22,-0.2,0.62,1.64,2.88
10166,401025267,45.0,45.0,0,0,0.15,-0.45,-0.31,-0.26,-1.02,-0.87
5467,401025267,55.0,55.0,0,0,-0.94,-0.45,0.52,-0.49,-0.42,-1.37
4848,401025267,12.0,12.0,0,1,0.57,1.33,0.22,-0.48,1.06,1.63
4513,401025267,1.0,1.0,1,0,1.79,0.15,0.71,0.23,1.09,2.88
2552,401025267,58.0,58.0,0,0,-0.36,-0.31,-0.37,-0.56,-1.25,-1.62
8906,401025267,45.0,45.0,0,0,-0.41,-0.13,-0.32,0.0,-0.45,-0.87
318,401025267,12.0,12.0,0,1,1.33,0.33,0.74,-0.77,0.3,1.63
1778,401025267,45.0,45.0,0,0,-0.71,-0.39,0.58,-0.34,-0.16,-0.87
1059,401025267,45.0,45.0,0,0,-0.86,0.3,-0.98,0.68,-0.01,-0.87
1293,401025267,58.0,58.0,0,0,-1.55,-0.22,-0.01,0.17,-0.06,-1.62
3351,401025267,41.0,41.0,0,0,0.26,0.25,-0.84,-0.28,-0.87,-0.62
6007,401025267,55.0,55.0,0,0,-1.66,-0.32,-0.16,0.78,0.3,-1.37
72,401025267,0.0,91.0,0,0,-0.12,0.03,-1.37,0.34,-1.0,-1.13
3980,401025267,61.0,61.0,0,0,-0.79,-0.16,-0.52,-0.38,-1.07,-1.87
308,401025267,58.0,58.0,0,0,-1.33,-0.44,0.14,0.0,-0.29,-1.62
707,401025267,55.0,55.0,0,0,-0.55,0.0,-0.12,-0.7,-0.82,-1.37
5579,401025267,19.0,19.0,0,1,0.03,0.18,0.21,0.47,0.86,0.88
1674,401025267,38.0,38.0,0,0,-0.29,-0.12,-0.52,0.56,-0.08,-0.37
1750,401025267,51.0,51.0,0,0,0.15,0.06,-0.65,-0.68,-1.27,-1.12
4321,401025267,41.0,41.0,0,0,1.5,-0.91,-0.86,-0.35,-2.12,-0.62
3702,401025267,8.0,8.0,1,0,1.52,0.48,-0.14,0.03,0.37,1.88
3470,401025267,5.0,5.0,1,0,-0.01,-0.33,1.42,1.3,2.39,2.38
962,401025267,65.0,65.0,0,0,-2.37,-0.41,0.45,-0.28,-0.24,-2.62
7081,401025267,41.0,41.0,0,0,0.34,-0.36,-0.82,0.22,-0.95,-0.62
1037,401025267,45.0,45.0,0,0,-0.87,-0.18,-0.3,0.47,0.0,-0.87
2230,401025267,8.0,8.0,1,0,0.85,-0.16,-0.01,1.2,1.03,1.88
5539,401025267,8.0,8.0,1,0,1.43,-0.55,0.61,0.39,0.45,1.88
5553,401025267,29.0,29.0,0,1,0.08,0.56,-0.15,-0.11,0.3,0.38
462,401025267,6.0,6.0,1,0,0.16,0.37,1.37,0.23,1.97,2.13
1614,401025267,6.0,6.0,1,0,1.46,0.69,0.47,-0.49,0.67,2.13
10140,401025267,3.0,3.0,1,0,1.58,-0.08,1.17,-0.04,1.05,2.63
686,401025267,33.0,33.0,0,0,-0.43,0.41,0.6,-0.45,0.57,0.13
9261,401025265,0.0,91.0,0,0,-1.62,-0.13,0.34,0.47,0.68,-0.94
512,401025265,56.0,56.0,0,0,0.35,0.5,-0.44,-0.51,-0.45,-0.11
9517,401025265,60.0,60.0,0,0,0.53,-0.29,-0.03,-0.56,-0.88,-0.36
5548,401025265,11.0,11.0,0,1,2.02,0.84,-0.96,0.0,-0.13,1.89
4989,401025265,71.0,71.0,0,0,-0.33,0.19,-0.62,-0.1,-0.53,-0.86
4682,401025265,76.0,76.0,0,0,-0.81,-0.1,-0.53,-0.17,-0.79,-1.61
3832,401025265,0.0,91.0,0,0,1.08,-0.51,-2.26,0.25,-2.52,-1.44
5502,401025265,78.0,78.0,0,0,0.12,-0.47,-0.33,-1.42,-2.23,-2.11
388,401025265,5.0,5.0,1,0,2.12,-0.94,0.9,0.31,0.28,2.39
10577,401025265,5.0,5.0,1,0,0.94,0.31,0.33,0.81,1.46,2.39
5285,401025265,40.0,40.0,0,0,-1.75,0.93,0.51,0.7,2.14,0.39
1626,401025265,11.0,11.0,0,1,1.46,-0.56,1.26,-0.26,0.43,1.89
10046,401025265,1.0,1.0,1,0,1.74,0.36,1.04,0.75,2.15,3.89
2283,401025265,0.0,91.0,0,0,-1.76,0.28,-1.71,0.26,-1.17,-2.94
159,401025265,70.0,70.0,0,0,0.83,0.44,-1.33,-0.54,-1.43,-0.61
4383,401025265,0.0,91.0,0,0,1.14,-1.06,-0.52,-0.5,-2.08,-0.94
7161,401025265,60.0,60.0,0,0,-0.25,1.26,-1.07,-0.31,-0.11,-0.36
1225,401025265,48.0,48.0,0,0,-0.56,0.11,0.61,-0.01,0.71,0.14
1651,401025265,3.0,3.0,1,0,0.52,0.88,0.84,0.4,2.13,2.64
6011,401025265,60.0,60.0,0,0,-0.02,0.08,0.09,-0.51,-0.34,-0.36
6798,401025265,8.0,8.0,1,0,-0.37,0.48,0.93,1.11,2.52,2.14
3596,401025265,0.0,91.0,0,0,-2.2,-1.1,-0.29,0.65,-0.74,-2.94
3599,401025265,25.0,25.0,0,1,1.55,-0.47,1.03,-0.97,-0.41,1.14
780,401025265,34.0,34.0,0,0,-0.54,0.47,-0.2,0.91,1.18,0.64
5704,401025265,56.0,56.0,0,0,-1.15,0.39,-0.15,0.81,1.04,-0.11
205,401025265,20.0,20.0,0,1,0.23,-0.01,0.82,0.35,1.17,1.39
208,401025265,0.0,91.0,0,0,0.06,-2.45,-0.2,0.15,-2.5,-2.44
3449,401025265,78.0,78.0,0,0,-0.52,0.1,-1.35,-0.34,-1.59,-2.11
6017,401025265,60.0,60.0,0,0,-0.29,-0.22,-0.01,0.17,-0.06,-0.36
769,401025265,20.0,20.0,0,1,0.56,-0.06,0.96,-0.07,0.83,1.39
1097,401025265,0.0,91.0,0,0,0.41,-0.45,-0.8,-0.1,-1.34,-0.94
9131,401025265,3.0,3.0,1,0,1.4,-0.17,1.41,0.0,1.24,2.64
9025,401025265,15.0,15.0,0,1,1.81,-0.3,0.18,-0.05,-0.17,1.64
3448,401025265,11.0,11.0,0,1,1.08,-0.42,1.3,-0.06,0.82,1.89
3950,401025265,34.0,34.0,0,0,0.17,0.02,0.12,0.33,0.48,0.64
5882,401025265,48.0,48.0,0,0,-0.03,-0.46,0.27,0.35,0.17,0.14
1483,401025265,0.0,91.0,0,0,-3.21,-0.71,1.47,1.01,1.77,-1.44
5462,401025265,0.0,91.0,0,0,-4.0,-1.13,-1.11,-1.21,-3.45,-7.45
3550,401025265,48.0,48.0,0,0,-0.54,-0.37,0.4,0.65,0.68,0.14
5408,401025265,0.0,91.0,0,0,0.67,-1.25,-1.51,0.16,-2.6,-1.94
5860,401025265,15.0,15.0,0,1,0.2,-0.64,1.9,0.19,1.45,1.64
6991,401025265,40.0,40.0,0,0,0.07,0.45,-0.57,0.44,0.32,0.39
619,401025265,48.0,48.0,0,0,0.34,-0.04,0.3,-0.46,-0.19,0.14
6196,401025265,0.0,91.0,0,0,-1.27,-1.27,-0.21,0.8,-0.67,-1.94
1680,401025265,20.0,20.0,0,1,0.88,0.75,-0.37,0.13,0.51,1.39
110,401025265,0.0,91.0,0,0,-0.7,-0.39,-0.56,0.71,-0.24,-0.94
5025,401025265,0.0,91.0,0,0,-1.97,0.57,-0.15,0.61,1.03,-0.94
1067,401025265,0.0,91.0,0,0,-0.76,-1.15,0.33,0.14,-0.68,-1.44
5797,401025265,0.0,91.0,0,0,0.58,0.68,-1.46,-0.73,-1.52,-0.94
3317,401025265,40.0,40.0,0,0,-0.36,0.16,0.18,0.41,0.75,0.39
1676,401025265,34.0,34.0,0,0,1.46,0.58,-0.72,-0.69,-0.82,0.64
10505,401025265,0.0,91.0,0,0,-0.36,-0.71,-3.08,-0.29,-4.08,-4.44
2883,401025265,40.0,40.0,0,0,0.39,0.58,-0.05,-0.54,0.0,0.39
9780,401025265,0.0,91.0,0,0,-2.81,-0.15,-1.65,1.17,-0.63,-3.44
569,401025265,0.0,91.0,0,0,-3.12,-0.35,0.81,0.22,0.68,-2.44
10166,401025265,60.0,60.0,0,0,1.17,-0.17,-0.94,-0.42,-1.52,-0.36
5467,401025265,25.0,25.0,0,1,0.59,0.03,1.13,-0.61,0.55,1.14
4848,401025265,8.0,8.0,1,0,0.24,0.8,0.89,0.21,1.9,2.14
